,Training iterations:,%Training dataset,Shuffle number, Train error(px), Test error(px),p-cutoff used,Train error with p-cutoff,Test error with p-cutoff
0,600000,80,1,2.08,2.72,0.6,2.08,2.72
1,700000,80,1,2.16,2.83,0.6,2.16,2.83
2,800000,80,1,2.13,2.81,0.6,2.13,2.81
3,900000,80,1,2.12,2.81,0.6,2.12,2.81
4,1000000,80,1,2.15,2.81,0.6,2.15,2.81
